,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
2163,Rv3080c,Rv0054,Rv3202c,0.010835263252108806,0.6516638102291858,0.6375101952949316,0.5906249657172343,0.14584111563044616,0.20911067623836022,0.01789021164021164,1.0,1.0,7,5,5,3,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3202c,NonEssential,NonEssential,0.499
2164,Rv1746,Rv0023,Rv1153c,0.010861406005503177,0.5181699938941253,0.5107408968836823,-0.01579739972018899,0.32997011951468597,-0.07163246267860493,0.017898478835978837,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,omt,NonEssential,NonEssential,0.968
2165,Rv0931c,Rv0260c,Rv3657c,0.01089935780046793,0.3006453653045429,0.29606443974976915,0.4308815062327266,0.4923817280002628,-0.09839748980481547,0.017906746031746034,-1.0,-1.0,1,1,1,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3657c,NonEssential,NonEssential,-0.586
2166,Rv3080c,Rv3291c,Rv3292,0.01095941217492853,0.5512567320488438,0.5340751204381013,0.21364688622536146,0.2062288580853486,0.12700929313000045,0.017915013227513227,1.0,1.0,3,2,7,11,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3292,NonEssential,NonEssential,1.165
2167,Rv1746,Rv3133c,Rv2625c,0.010991790524191697,0.9213386541294786,0.9134537459515265,1.187175171059787,-0.16256643858178405,-0.2709402725153491,0.017923280423280424,-1.0,-1.0,12,5,10,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2625c,NonEssential,NonEssential,0.346
2168,Rv3080c,Rv0023,Rv2401A,0.011038423819690236,0.4676507357191132,0.45944270741522286,-0.4960925667605859,0.022395929360511033,-0.1037552410861439,0.01793154761904762,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2401A,Uncertain,Essential,-4.116
2169,Rv2176,Rv0117,Rv1130,0.011044742757281636,0.6428244846516971,0.5904032025483392,0.21119481750351637,0.6928059789323755,0.7937750531545952,0.017939814814814815,1.0,1.0,26,7,10,8,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,prpD,NonEssential,NonEssential,1.032
2170,Rv1743,Rv3849,Rv1088,0.011059234949927867,0.6963582705378868,0.6752231153549091,-0.04350095683896947,0.012306072430743855,-0.29417139628734307,0.01794808201058201,1.0,-1.0,8,4,7,19,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE9,NonEssential,NonEssential,0.112
2171,Rv1746,Rv0844c,Rv0197,0.011097038932439419,0.641844864834735,0.6031021218481079,0.18422397954190234,-0.15306064383094714,-0.33667202168795435,0.01795634920634921,-1.0,-1.0,14,3,10,9,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0197,NonEssential,NonEssential,0.847
2172,Rv3080c,Rv3058c,Rv0854,0.0111235668710555,0.6241909499609168,0.6089210562798706,0.6538619778557796,0.34926988944392234,0.1239190644957599,0.017964616402116402,1.0,1.0,3,2,5,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0854,NonEssential,NonEssential,0.288
2173,Rv1746,Rv0023,Rv1913,0.011154470455993165,0.3835982832667053,0.3740942920395399,-0.04867759959683449,0.19897444067245887,-0.10869411489141577,0.0179728835978836,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1913,NonEssential,NonEssential,1.188
2174,Rv2176,Rv0158,Rv1736c,0.011176277742482862,0.901209030615737,0.8943326290344658,0.1672111072905394,0.5161145341437691,0.3220417378717154,0.017981150793650796,1.0,1.0,8,3,8,23,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,narX,NonEssential,NonEssential,1.209
2175,Rv0931c,Rv2703,Rv3486,0.011235721905108045,0.22226803930198524,0.1906671921404406,-0.4594874686089058,0.22306630229567154,0.29965728950885895,0.01798941798941799,-1.0,1.0,4,6,6,14,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3486,NonEssential,NonEssential,0.366
2176,Rv1746,Rv0757,Rv2039c,0.011249743588984009,0.2703304606415755,0.24915701418697833,0.020902763611695543,-0.03488848381310304,-0.251779146884152,0.017997685185185186,-1.0,-1.0,3,5,5,76,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2039c,NonEssential,NonEssential,0.695
2177,Rv1746,Rv0023,Rv0848,0.011273621768265704,0.6927226661350038,0.6773238020233183,-0.24284218266892843,0.00467519341658857,-0.22898646356225158,0.018005952380952383,1.0,-1.0,8,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cysK2,NonEssential,NonEssential,0.937
2178,Rv1746,Rv0023,Rv1498A,0.011283812806581762,0.43149190468092413,0.41759504012868,-0.565347709652129,0.5842079237074894,0.15409380070698445,0.018014219576719576,-1.0,1.0,4,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1498A,NonEssential,NonEssential,1.153
2179,Rv3080c,Rv0023,Rv3891c,0.011426789583458326,0.4032945622219053,0.3940942581151946,-0.9182505692180389,0.059464785664140124,-0.1313602274662761,0.018022486772486773,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,esxD,NonEssential,NonEssential,0.002
2180,Rv2176,Rv3676,Rv1647,0.011445907895512043,0.6586014944344487,0.6423074748506383,0.15209545092445195,0.21472221208510073,-0.19000033087798818,0.01803075396825397,-1.0,-1.0,4,3,6,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1647,NonEssential,NonEssential,1.013
2181,Rv0931c,Rv0081,Rv2450c,0.011449247500875566,0.2720589944269478,0.24076741273941837,-0.02766321638742723,-0.8866550118490911,0.16163153520268994,0.018039021164021164,-1.0,1.0,4,5,6,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpfE,NonEssential,NonEssential,-0.12
2182,Rv3080c,Rv0081,Rv1738,0.011463506501045011,0.9447448579438308,0.9296336450610663,0.34209397367885136,-0.08750421620416977,0.2468325957988995,0.01804728835978836,1.0,1.0,37,5,10,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1738,NonEssential,NonEssential,-2.538
2183,Rv3080c,Rv3058c,Rv3766,0.01147256683454068,0.36649539554242994,0.34956431479968864,0.2144741337867929,0.43774176230287676,0.15836423427765034,0.018055555555555557,1.0,1.0,4,2,3,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3766,NonEssential,NonEssential,0.859
2184,Rv2176,Rv0023,Rv0846c,0.011506291546765909,0.6180998430536084,0.6087645058838077,-0.29320584098624297,0.08428936297934868,0.32247323764366975,0.01806382275132275,-1.0,1.0,4,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0846c,NonEssential,NonEssential,1.511
2185,Rv3080c,Rv2242,Rv3127,0.011513357563021298,0.9267789347186981,0.9120965856909371,0.6012372253736001,0.2696249770919583,0.41254318460514,0.018072089947089948,1.0,1.0,22,2,10,42,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3127,NonEssential,NonEssential,1.504
2186,Rv1746,Rv0081,Rv0886,0.011591519666199058,0.16679164331627605,0.1445232685274015,-0.0937128792606074,0.03208985485888499,-0.17472579417368359,0.018080357142857145,1.0,-1.0,2,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fprB,NonEssential,NonEssential,0.902
2187,Rv1743,Rv1423,Rv1724c,0.011616652752993716,0.6622591690510963,0.643710473529875,0.10665252291670807,0.7620185977305738,-0.20084421185667126,0.018088624338624338,-1.0,-1.0,6,6,7,22,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1724c,NonEssential,NonEssential,0.972
2188,Rv1746,Rv0757,Rv3659c,0.01162981206099357,0.6888331148319182,0.6754571627545572,-0.17995558996650574,0.3905552481209516,-0.3095793237812581,0.018096891534391535,1.0,-1.0,8,5,5,76,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3659c,NonEssential,NonEssential,0.618
2189,Rv3080c,Rv0023,Rv3181c,0.011632774271343786,0.5678499245186852,0.5533157291549639,0.257534533379362,0.39261560638915843,0.10990158292207675,0.018105158730158732,1.0,1.0,2,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3181c,NonEssential,NonEssential,1.758
2190,Rv0014c,Rv0081,Rv1638A,0.01164311598002886,0.7069526006477092,0.6943555404945563,0.1829408720949884,0.44925907351569677,-0.12345469401077262,0.01811342592592593,-1.0,-1.0,3,5,6,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1638A,NonEssential,NonEssential,1.351
2191,Rv0014c,Rv3133c,Rv0262c,0.011679987359547022,0.5215494549361472,0.49757243445458743,-0.03390759508814081,-0.050731803144636045,0.12413340468940912,0.018121693121693122,-1.0,1.0,5,5,7,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,aac,NonEssential,NonEssential,0.826
2192,Rv0410c,Rv0117,Rv1131,0.011697045928353545,0.6162281479534366,0.5653100152494699,0.1820390160784733,-0.6766982830821979,-0.48047814410877704,0.01812996031746032,-1.0,-1.0,23,7,10,8,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,prpC,NonEssential,NonEssential,0.501
2193,Rv1746,Rv0081,Rv2633c,0.011720977795980815,0.8130325589171562,0.804109112865475,0.0572560992753373,0.24055501806389595,0.09885873150028415,0.018138227513227516,1.0,1.0,6,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2633c,NonEssential,NonEssential,0.884
2194,Rv0014c,Rv0081,Rv1688,0.011748696073369728,0.6596831019566731,0.6498078348259515,-0.03454861899992808,-0.12523771928096492,-0.09728267195560848,0.01814649470899471,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mpg,NonEssential,NonEssential,0.239
2195,Rv1746,Rv0020c,Rv1733c,0.011805759803378698,0.9197293590608316,0.9060792754493487,-1.175565609150705,-0.3810922795506859,1.4001351281657528,0.018154761904761906,-1.0,1.0,20,10,10,24,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1733c,NonEssential,NonEssential,0.833
2196,Rv2176,Rv3417c,Rv0550c,0.01187424161829001,0.6048421238888017,0.584091824458305,0.1787509450566788,0.027614188535413836,-0.08943052065674925,0.018163029100529103,-1.0,-1.0,2,9,9,18,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0550c,NonEssential,NonEssential,-2.591
2197,Rv0931c,Rv0081,Rv3729,0.01188106007410399,0.638635111500002,0.6264815838598675,-0.003785557026344249,-0.22815459170451327,0.033585810062471064,0.018171296296296297,-1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3729,NonEssential,NonEssential,1.115
2198,Rv1266c,Rv3417c,Rv0025,0.011888440326702785,0.6568619618752394,0.6421116842182926,0.10858915982762074,0.07335721893409719,-0.10132038621585367,0.018179563492063493,-1.0,-1.0,1,9,9,18,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0025,NonEssential,NonEssential,0.988
2199,Rv0931c,Rv3133c,Rv0079,0.011891833533542982,0.8922119058944911,0.8779107828436373,0.49890317734627093,-0.5417944293289615,-0.27694139576545984,0.01818783068783069,-1.0,-1.0,11,5,10,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0079,NonEssential,NonEssential,0.528
2200,Rv0931c,Rv0767c,Rv1965,0.011898475364621651,0.7193813382764667,0.6991506905708166,0.181170890593357,0.06237921611527739,0.08197199106307493,0.018196097883597884,1.0,1.0,7,6,8,33,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,yrbE3B,NonEssential,NonEssential,0.997
2201,Rv3080c,Rv0967,Rv0280,0.011948734501079902,0.8521328200394034,0.8147642120602309,0.223287621313839,-0.06702057485399726,-0.33364818528595624,0.01820436507936508,-1.0,-1.0,40,7,9,7,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE3,NonEssential,NonEssential,0.986
2202,Rv0931c,Rv3133c,Rv1996,0.011979970771163723,0.9408587573032442,0.9302708110403979,0.8275700650804287,-0.46124980902361284,-0.2637766614739351,0.018212632275132278,-1.0,-1.0,19,5,10,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1996,NonEssential,NonEssential,0.987
2203,Rv1746,Rv0081,Rv3027c,0.011989249623626673,0.4031734482602224,0.3831008063855662,-0.043621842364515176,0.29378803853332164,0.1165952831417518,0.01822089947089947,-1.0,1.0,2,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3027c,NonEssential,NonEssential,0.771
2204,Rv1746,Rv0081,Rv0340,0.011990951910596782,0.5248906324209939,0.5089116178163188,-0.06732435427438804,-0.2612225536919376,-0.07774570958215211,0.018229166666666668,1.0,-1.0,2,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0340,NonEssential,NonEssential,-2.314
2205,Rv1746,Rv0023,Rv3752c,0.012019943582358512,0.5827322128846524,0.5647953623072958,-0.057986374284648166,0.31634728513026267,0.1250960995166041,0.018237433862433865,-1.0,1.0,5,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3752c,Essential,Essential,-6.515
2206,Rv3080c,Rv0757,Rv3822,0.012026047133280511,0.45129695624970423,0.43788421518025256,-0.2646879540964452,-0.5701483239492969,0.28236438113652385,0.018245701058201058,-1.0,1.0,1,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3822,NonEssential,NonEssential,1.267
2207,Rv1743,Rv2711,Rv0280,0.01206525616698588,0.8521328200394034,0.8147642120602309,-0.18636187854727654,-0.6257054949816104,0.9439610982409974,0.018253968253968255,-1.0,1.0,40,7,9,9,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE3,NonEssential,NonEssential,0.986
2208,Rv1743,Rv0844c,Rv1733c,0.012066263581230323,0.9197293590608316,0.9060792754493487,0.1574548592461228,-0.45447982878765203,0.7999056115578953,0.018262235449735452,1.0,1.0,20,3,10,9,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1733c,NonEssential,NonEssential,0.833
2209,Rv2176,Rv0023,Rv1495,0.012084118748758439,0.16488770199069935,0.15201152118438854,0.044939711349858996,0.15903380736281728,-0.21311149439221025,0.018270502645502645,-1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
2210,Rv1746,Rv0081,Rv2659c,0.01212211701767636,0.6973141571002812,0.6814196950302047,0.06127260113306593,-0.6639514196086662,0.1448345426214888,0.018278769841269842,1.0,1.0,8,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2659c,NonEssential,NonEssential,1.327
2211,Rv0931c,Rv0047c,Rv2383c,0.012193271812949576,0.5150496108105362,0.47765857613004026,-0.10603943974781994,-0.7505422829729481,-0.23518630987428163,0.01828703703703704,1.0,-1.0,7,4,9,41,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtB,NonEssential,NonEssential,0.777
2212,Rv2176,Rv0023,Rv1366,0.012243456579917907,0.519962528425103,0.5125610696122742,0.03649294800851449,0.2519946346136119,-0.14658855905532217,0.018295304232804233,-1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1366,NonEssential,NonEssential,1.078
2213,Rv2176,Rv0023,Rv2907c,0.012258972569524762,0.36303558937526204,0.35321455220703923,0.04779281292372722,0.15765854486556982,-0.18048427945946732,0.01830357142857143,-1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rimM,Essential,Essential,-2.811
2214,Rv2176,Rv0081,Rv2358,0.01227205084531069,0.5544941517235094,0.5384759639203097,-0.006115953638100722,0.08980186400127621,0.07690857619119937,0.018311838624338626,-1.0,1.0,3,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,smtB,NonEssential,Essential,-3.238
2215,Rv2176,Rv0023,Rv2517c,0.012318434378582257,0.6160718585290089,0.6031594770894015,0.09577000882035695,0.3391474574909958,0.21359793644565755,0.01832010582010582,1.0,1.0,2,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2517c,NonEssential,NonEssential,0.535
2216,Rv1746,Rv0023,Rv2638,0.01243088074165614,0.6589871853780292,0.6483066945397572,-0.35325895505097554,-0.30023703608533364,-0.1534818784500127,0.018328373015873017,1.0,-1.0,6,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2638,NonEssential,NonEssential,0.324
2217,Rv0014c,Rv3852,Rv1469,0.012437448154737232,0.5190056525541409,0.5005892023140968,0.12287740306858408,-0.37366529150573713,-0.28193151750987383,0.018336640211640214,-1.0,-1.0,1,8,8,9,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ctpD,NonEssential,NonEssential,0.942
2218,Rv0931c,Rv0042c,Rv3654c,0.012500990166152897,0.4382506212277546,0.4180528907550447,-0.3515820902521935,-0.1361246122939648,-0.16230658340527437,0.018344907407407407,1.0,-1.0,3,3,5,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3654c,Uncertain,NonEssential,-0.116
2219,Rv1266c,Rv0757,Rv1519,0.012534030566780131,0.582745364283674,0.5526642161273807,-0.2920262409659165,-0.8533212960909066,-0.7707808918271577,0.018353174603174604,1.0,-1.0,13,5,7,76,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1519,NonEssential,NonEssential,-0.023
2220,Rv0931c,Rv0081,Rv3354,0.012576092486539712,0.8208128779383083,0.7965387604176357,0.0644968667493033,-0.5559153542523205,0.14604614876371655,0.0183614417989418,1.0,1.0,20,5,9,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3354,NonEssential,NonEssential,0.729
2221,Rv2176,Rv3058c,Rv2818c,0.012600307139755369,0.0914286611841858,0.07944750067232897,0.2367657221795369,-0.08796946011461235,-0.2959078029556539,0.018369708994708994,-1.0,-1.0,2,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2818c,NonEssential,NonEssential,0.875
2222,Rv2176,Rv0023,Rv1665,0.012637598419146544,0.3359877740172401,0.3257497000483429,-0.16796550222095177,0.0745429748599687,-0.22323517765127232,0.01837797619047619,1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pks11,NonEssential,NonEssential,0.811
2223,Rv1746,Rv1423,Rv3323c,0.012682559681118621,0.32782924466551233,0.30832428971160974,-0.05719912710295826,0.17782724680361253,0.18925187475144523,0.018386243386243388,-1.0,1.0,1,6,6,22,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,moaX,NonEssential,NonEssential,0.537
2224,Rv3080c,Rv3833,Rv0098,0.01274940212464758,0.49561973504349655,0.4654728686323033,0.26007322035646957,0.020346172887536734,0.10720632346364796,0.01839451058201058,1.0,1.0,16,1,4,12,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fcoT,NonEssential,NonEssential,0.868
2225,Rv3080c,Rv1423,Rv0997,0.012759877593670496,0.7131074795968563,0.698730177891004,-0.4416614694962316,0.009043144491457796,-0.24968806114988235,0.01840277777777778,1.0,-1.0,4,6,7,22,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0997,NonEssential,NonEssential,-0.469
2226,Rv3080c,Rv0020c,Rv1620c,0.012762511039392592,0.9096212686322841,0.890644107190244,0.49185888570627034,0.5531038368445469,-0.6071992822788155,0.018411044973544975,-1.0,-1.0,35,10,10,24,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydC,NonEssential,NonEssential,-0.855
2227,Rv2176,Rv1423,Rv0997,0.012847304058452629,0.7131074795968563,0.698730177891004,-0.4416614694962316,-0.17137117370661822,-0.26712220260154185,0.01841931216931217,1.0,-1.0,4,6,7,22,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0997,NonEssential,NonEssential,-0.469
2228,Rv2176,Rv3676,Rv2072c,0.012868211307735593,0.5349962676904383,0.5267842812478853,-0.17418605073061377,0.5371560229711032,0.15893254769373275,0.018427579365079366,-1.0,1.0,2,3,3,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cobL,NonEssential,NonEssential,0.177
2229,Rv3080c,Rv0023,Rv2019,0.0129261207577899,0.4230105614509797,0.4141142485218098,-0.5104483807076658,0.273043323309162,0.09906552595009692,0.018435846560846562,-1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2019,NonEssential,NonEssential,0.918
2230,Rv0410c,Rv0020c,Rv1738,0.012948842038052214,0.9447448579438308,0.9296336450610663,-1.0840800187389712,-0.16880337225851957,0.8419479694939331,0.018444113756613756,-1.0,1.0,37,10,10,24,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1738,NonEssential,NonEssential,-2.538
2231,Rv2176,Rv0023,Rv3127,0.013020488871571855,0.9267789347186981,0.9120965856909371,-0.05142517727553572,0.4177556708619454,0.5573181027530103,0.018452380952380953,-1.0,1.0,22,3,10,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3127,NonEssential,NonEssential,1.504
